"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://openwebcraft.com/zenjournal-simple-and-efficient-journaling/","text/html","200","OK","Indexable","","ZenJournal—simple and efficient journaling – Open Web Craft","59","552","Finally, a fast, simple (a.k.a. zero-stress) journaling app w/ privacy in mind: ZenJournal I REALLY dig the simple—even minimalistic—but yet …","142","864","","0","ZenJournal—simple and efficient journaling","42","Want to read something else?","28","","0","","","","","","","","","","19475","19475","19475","7.461","","55","10","5.500","45.896","Hard","12.304","2","1","","1","1","0","2.220","42","40","0","2","2","0","","","","","88c36d6efbee0833fa7aa6aa9f7a6f20","0.034","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/zenjournal-simple-and-efficient-journaling/","2026-02-25 11:50:33"
"https://openwebcraft.com/openbsd-on-dell-latitude-x1/","text/html","200","OK","Indexable","","OpenBSD on Dell Latitude X1 – Open Web Craft","44","423","Even though I'm far from switching to bsd as my daily driver I'm eager to have a OpenBSD laptop around. And as I feel the need to switch my Thinkpad …","150","933","","0","OpenBSD on Dell Latitude X1","27","Installation","12","The Hardware","12","","","","","","","","","","22058","22058","22058","8.450","","360","83","4.337","78.118","Fairly Easy","19.403","2","1","","0","0","0","0.000","42","40","0","5","5","0","","","","","a7b37e8d6e4519bff60755ce1cc065d0","0.035","Sat, 13 Dec 2025 10:54:12 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/openbsd-on-dell-latitude-x1/","2026-02-25 11:50:33"
"https://openwebcraft.com/datacake-lorawan-integration/","text/html","200","OK","Indexable","","Datacake LoRaWAN Integration – Open Web Craft","45","446","Just today, I've stumbled on Datacake (SaaS). I must admit: I was intrigued right away by them claiming: they offer a low-code IoT platform w/ out of …","151","927","","0","Datacake LoRaWAN Integration","28","Want to read something else?","28","","0","","","","","","","","","","18954","18954","18954","7.261","","55","14","3.929","85.946","Easy","12.266","2","1","","0","0","0","0.000","42","40","0","2","2","0","","","","","c820609bc2c0925c3822d068b9c37c10","0.029","Sat, 13 Dec 2025 10:54:12 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/datacake-lorawan-integration/","2026-02-25 11:50:33"
"https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui/","text/html","200","OK","Indexable","","Sxmo—Simple and Suckless X Mobile Pinephone UI – Open Web Craft","63","622","Just yesterday I stumbled on the Hacker News post about Sxmo: Simple X Mobile – A Pinephone UI that is simple and suckless. I needed to try this out, …","151","936","","0","Sxmo—Simple and Suckless X Mobile Pinephone UI","46","Want to read something else?","28","","0","","","","","","","","","","21015","21015","21015","8.050","","193","27","7.148","69.830","Normal","15.151","2","1","","0","0","0","0.000","42","40","0","6","6","0","","","","","87529aa591914a15e76baafae2af775e","0.028","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui/","2026-02-25 11:50:33"
"https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024/","text/html","200","OK","Indexable","","How to mount an ext4 Linux USB drive on macOS in 2024 – Open Web Craft","70","673","How hard can it be, right? 🧐 Well… coming from years of daily driving Linux I first had to remember: it's probably not as straight …","133","784","","0","How to mount an ext4 Linux USB drive on macOS in 2024","53","","0","","0","","","","","","","","","","3433","3433","3433","1.315","","140","32","4.375","60.387","Normal","32.458","2","1","","0","0","0","0.000","6","6","0","2","2","0","","","","","1657225a78380da2d91ddf005f793bc1","0.035","Sat, 13 Dec 2025 10:54:10 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024/","2026-02-25 11:50:34"
"https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com/","text/html","200","OK","Indexable","","iPad & Debian Regolith Desktop on Shells.com – Open Web Craft","61","575","Create a Shell Plus (2vCPU, 4 GB RAM) Shell w/ Debian Bullseye GNOME. Install Regolit Desktop 2.1 . Configure default GNOME session ( …","135","852","","0","iPad & Debian Regolith Desktop on Shells.com","44","Want to read something else?","28","","0","","","","","","","","","","20577","20577","20577","7.883","","83","28","2.964","38.703","Hard","12.933","2","1","","0","0","0","0.000","42","40","0","5","5","0","","","","","1f470220afe1fd0cbb821ea9167cf82e","0.036","Sat, 13 Dec 2025 10:54:16 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com/","2026-02-25 11:50:34"
"https://openwebcraft.com/pimping-my-sak-the-swissqlip/","text/html","200","OK","Indexable","","Pimping my SAK—The SwissQlip – Open Web Craft","45","456","I was intrigued by the idea of pimping my Spartan PS SAK w/ a pocket clip… So, back in July 2019, I backed the Indiegogo Campaign for","133","830","","0","Pimping my SAK—The SwissQlip","28","Want to read something else?","28","","0","","","","","","","","","","21185","21185","21185","8.116","","188","26","7.231","75.296","Fairly Easy","14.908","2","1","","0","0","0","0.000","42","40","0","3","3","0","","","","","922a46fa02a223b2bace2e87f26bd404","0.037","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/pimping-my-sak-the-swissqlip/","2026-02-25 11:50:34"
"https://openwebcraft.com/notes/clearlinux-rstudio-install/","text/html","200","OK","Indexable","","Install RStudio Desktop on Clear Linux – openwebcraft.com","57","528","","0","0","","0","Install RStudio Desktop on Clear Linux","38","1. Install Clear Linux Dependencies","35","2. Get the latest RStudio Desktop Source Code","45","","","","","","","","","","7764","7764","7764","2.974","","283","84","3.369","52.152","Fairly Hard","29.538","2","2","","1","1","0","2.220","5","5","0","3","3","0","","","","","548f6e5f82f0b3af1ce72b0e205917ee","0.032","Tue, 18 Apr 2023 18:41:56 UTC","","","","en_us","1.1","","","","","","https://openwebcraft.com/notes/clearlinux-rstudio-install/","2026-02-25 11:50:34"
"https://openwebcraft.com/impressum/","text/html","200","OK","Indexable","","Impressum – Open Web Craft","26","266","Angaben gem. § 5 TMG: Matthias Geisler/ openwebcraft Florian-Wengenmayr-Str. 34 86609 Donauwörth Telefon: +49 170 2370143 E-Mail: …","131","871","","0","Impressum","9","Angaben gem. § 5 TMG:","21","Information according to § 5 TMG (German Tele-Media Act):","57","","","","","","","","","","3634","3634","3634","1.392","","183","55","3.327","34.720","Hard","42.383","2","1","","5","5","0","11.110","6","6","0","2","2","0","","","","","85efc305bee3f5e9586a4736af839383","0.032","Sat, 13 Dec 2025 10:54:10 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/impressum/","2026-02-25 11:50:34"
"https://openwebcraft.com/privacy/","text/html","200","OK","Indexable","","Datenschutz – Open Web Craft","28","277","Der Betreiber diese Webseite nimmt den Schutz Ihrer personenbezogenen Daten und die Beachtung der anwendbaren Datenschutzgesetze, insbesondere die …","148","973","","0","Datenschutz","11","Verantwortliche Stelle","22","Erheben, Speichern und Verwenden personenbezogener Daten","56","","","","","","","","","","5029","5029","5029","1.927","","388","57","6.807","32.688","Hard","61.692","2","1","","5","5","0","11.110","9","6","0","1","1","0","","","","","1b39b7d5bb07cfda8a9a3b7caed55b75","0.033","Sat, 13 Dec 2025 10:54:10 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/privacy/","2026-02-25 11:50:34"
"https://openwebcraft.com/images/ilovefs-button-small-en.png","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","1534","1534","1534","0.588","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.032","","","","","","1.1","","","","","","https://openwebcraft.com/images/ilovefs-button-small-en.png","2026-02-25 11:50:34"
"https://openwebcraft.com/notes/clearlinux-desktop-setup/","text/html","200","OK","Indexable","","Clear Linux Desktop Setup – openwebcraft.com","44","425","","0","0","","0","Clear Linux Desktop Setup","25","Clear Linux Installation","24","System settings and “Pimping the bash”","38","","","","","","","","","","23034","23034","23034","8.824","","1064","408","2.608","23.538","Very Hard","40.328","2","2","","2","2","0","4.440","5","5","0","28","28","0","","","","","242f9c495f7924b776faa2c63f86a24c","0.052","Tue, 18 Apr 2023 18:41:56 UTC","","","","en_us","1.1","","","","","","https://openwebcraft.com/notes/clearlinux-desktop-setup/","2026-02-25 11:50:34"
"https://openwebcraft.com/notes/clearlinux-intel-nuk-nuc6i7kyk/","text/html","200","OK","Indexable","","Clear Linux on Intel NUC6i7KYK Skull Canyon – openwebcraft.com","62","590","","0","0","","0","Clear Linux on Intel NUC6i7KYK Skull Canyon","43","Hardware","8","Software","8","","","","","","","","","","6811","6811","6811","2.609","","227","40","5.675","79.206","Fairly Easy","21.539","2","2","","1","1","0","2.220","5","5","0","5","5","0","","","","","37715000593536e4682eb03262bf2ff8","0.064","Tue, 18 Apr 2023 18:41:56 UTC","","","","en_us","1.1","","","","","","https://openwebcraft.com/notes/clearlinux-intel-nuk-nuc6i7kyk/","2026-02-25 11:50:34"
"https://openwebcraft.com/semantic-web-schnell-kompakt/","text/html","200","OK","Indexable","","Semantic Web: schnell + kompakt – Open Web Craft","48","467","TL;DR Das Buch (Büchlein) führt auf knapp 150 Seiten in die Grundlagen und Bausteine des Semantischen Web ein und erläutert die Kernkonzepte RDF, …","147","940","","0","Semantic Web: schnell + kompakt","31","Aus dem Inhalt","14","Zielgruppe","10","","","","","","","","","","20605","20605","20605","7.893","","165","31","5.323","52.229","Fairly Hard","15.918","2","1","","5","5","0","11.110","42","40","0","3","3","0","","","","","d6caef32159cb5a883e617e448ae149c","0.070","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/semantic-web-schnell-kompakt/","2026-02-25 11:50:34"
"https://openwebcraft.com/notes/build-sailfishos-for-sony-xperiax/","text/html","200","OK","Indexable","","Build Sailfish OS for Sony Xperia™ X – openwebcraft.com","55","508","","0","0","","0","Build Sailfish OS for Sony Xperia™ X","36","My host setup","13","1. Install Platform SDK","23","","","","","","","","","","28028","28028","28028","10.737","","1120","579","1.934","0.000","Very Hard","47.158","2","2","","1","1","0","2.220","5","5","0","15","13","0","","","","","93423ac72a6d3fb7423eade55e652f1a","0.033","Tue, 18 Apr 2023 18:41:56 UTC","","","","en_us","1.1","","","","","","https://openwebcraft.com/notes/build-sailfishos-for-sony-xperiax/","2026-02-25 11:50:34"
"https://openwebcraft.com/til-rmw-remove-to-waste/","text/html","200","OK","Indexable","","TIL rmw—Remove to Waste – Open Web Craft","40","412","I've learned about a nice litle cli utitliy: rmw rmw (ReMove to Waste) is a safe-remove utility for the command line. It can move and restore files …","149","879","","0","TIL rmw—Remove to Waste","23","Want to read something else?","28","","0","","","","","","","","","","20072","20072","20072","7.689","","161","33","4.879","66.313","Normal","15.008","2","1","","0","0","0","0.000","42","40","0","2","2","0","","","","","8d412e8172d37b32d610313e605307bc","0.039","Sat, 13 Dec 2025 10:54:14 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/til-rmw-remove-to-waste/","2026-02-25 11:50:34"
"https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust/","text/html","200","OK","Indexable","","xsv—a fast CSV cli toolkit written in Rust – Open Web Craft","59","525","In recent years I've become an avid user of csvkit, a suite of command-line tools for converting to and working with CSV—which for me has become the …","150","936","","0","xsv—a fast CSV cli toolkit written in Rust","42","Want to read something else?","28","","0","","","","","","","","","","21924","21924","21924","8.399","","460","71","6.479","89.911","Easy","20.413","2","1","","0","0","0","0.000","42","40","0","4","4","0","","","","","76d39639a6e83d682feb250d60d87a8e","0.031","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust/","2026-02-25 11:50:34"
"https://openwebcraft.com/elementary-os-6-odin-cheat-sheet/","text/html","200","OK","Indexable","","elementary OS 6 Odin Cheat Sheet – Open Web Craft","49","474","Some useful commands that I cannot or do not want to remember or that I use regularly: Maintenance sudo apt update \ && sudo apt upgrade \ …","140","898","","0","elementary OS 6 Odin Cheat Sheet","32","Maintenance","11","Pantheon Tweaks","15","","","","","","","","","","22114","22114","22114","8.471","","244","81","3.012","50.873","Fairly Hard","17.164","2","1","","0","0","0","0.000","42","40","0","9","9","0","","","","","656629471afcaeebd7a1941b53c1dd1b","0.030","Sat, 13 Dec 2025 10:54:14 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/elementary-os-6-odin-cheat-sheet/","2026-02-25 11:50:34"
"https://openwebcraft.com/linux-on-khadas-mind/","text/html","200","OK","Indexable","","Linux on Khadas Mind – Open Web Craft","37","361","I backed the Kickstarter for Khadas Mind: Your Next-Gen Modular Workstation and today (2023-11-11) recieved the Khadas Mind Premium. Needless to say, …","151","973","","0","Linux on Khadas Mind","20","Clear Linux","11","elementary OS","13","","","","","","","","","","23214","23214","23214","8.893","","450","83","5.422","73.116","Fairly Easy","20.645","2","1","","1","1","0","2.220","43","41","0","15","15","0","","","","","4b60d324c6dedfbfa3b866ad42420541","0.032","Sat, 13 Dec 2025 10:54:17 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/linux-on-khadas-mind/","2026-02-25 11:50:34"
"https://openwebcraft.com/delta-chat-chat-over-e-mail/","text/html","200","OK","Indexable","","Delta Chat—Chat over e-mail – Open Web Craft","44","422","The team of the open source messenger application Delta Chat just recently released their iOS client… Delta Chat really is such a brilliant and well …","150","896","","0","Delta Chat—Chat over e-mail","27","Want to read something else?","28","","0","","","","","","","","","","20931","20931","20931","8.018","","242","43","5.628","66.182","Normal","16.688","2","1","","0","0","0","0.000","42","40","0","5","5","0","","","","","3a6906055fba17d5a00b6c28803ea6fd","0.035","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/delta-chat-chat-over-e-mail/","2026-02-25 11:50:34"
"https://openwebcraft.com/opensnitch-application-firewall-for-linux/","text/html","200","OK","Indexable","","OpenSnitch application firewall for Linux – Open Web Craft","58","525","I've installed OpenSnitch, a GNU/ Linux port of the rather well known macOS application Little Snitch… Here's how-to build and install against …","144","875","","0","OpenSnitch application firewall for Linux","41","Want to read something else?","28","","0","","","","","","","","","","20990","20990","20990","8.041","","121","46","2.630","6.299","Very Hard","14.933","2","1","","0","0","0","0.000","42","40","0","3","3","0","","","","","b0c14c40490f8b0f170d67c35b65e8f2","0.035","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/opensnitch-application-firewall-for-linux/","2026-02-25 11:50:34"
"https://openwebcraft.com/new-year-new-browser/","text/html","200","OK","Indexable","","New Year, New Browser? – Open Web Craft","39","387","Evaluating org.gnome.Epiphany (a.k.a GNOME Web) on desktop Linux:","65","438","","0","New Year, New Browser?","22","Configure build-in Ad(Content)-Blocking to use Better Blocker's list","68","Configure Sync (w/ Firefox","26","","","","","","","","","","21648","21648","21648","8.293","","269","58","4.638","59.974","Fairly Hard","17.719","2","1","","0","0","0","0.000","42","40","0","5","5","0","","","","","a0850225e48c5bfda10384b7112f38fb","0.034","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/new-year-new-browser/","2026-02-25 11:50:34"
"https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt/","text/html","200","OK","Indexable","","Modding my ZT 0230+0235 with Micarta Scales from RGT – Open Web Craft","69","678","No doubt, I was really—like REALLY—excited when my prefered knife online shop Altonaer Silber Werkstatt anounced that they are stocking micarta …","145","916","","0","Modding my ZT 0230+0235 with Micarta Scales from RGT","52","Want to read something else?","28","","0","","","","","","","","","","23115","23115","23115","8.855","","216","29","7.448","85.692","Easy","14.098","2","1","","0","0","0","0.000","42","40","0","10","10","0","","","","","a339e5a4ef5601be4e0548a056d17275","0.031","Sat, 13 Dec 2025 10:54:15 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt/","2026-02-25 11:50:34"
"https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition/","text/html","200","OK","Indexable","","MNT Reform open source laptop—DIY Edition – Open Web Craft","58","566","I've losely followed the project over the years and ultimately backed the crowdfunding campaign on Crowd Supply back in May 2020 and received my DIY …","150","949","","0","MNT Reform open source laptop—DIY Edition","41","DIY Kit Assembly","16","Alternative OS Support and Booting","34","","","","","","","","","","27157","27157","27157","10.403","","600","119","5.042","75.804","Fairly Easy","21.210","2","1","","0","0","0","0.000","42","40","0","29","27","0","","","","","d74c86a024501edf4813365dc902cd67","0.033","Sat, 13 Dec 2025 10:54:14 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition/","2026-02-25 11:50:34"
"https://openwebcraft.com/enjoying-a-cms-kirby-edition/","text/html","200","OK","Indexable","","Enjoying a CMS—Kirby Edition – Open Web Craft","45","429","I'm now using Kirby as the content management system for this website. Sure, this might come as a surprise to everyone who—for years in a row—heard …","149","948","","0","Enjoying a CMS—Kirby Edition","28","Want to read something else?","28","","0","","","","","","","","","","21652","21652","21652","8.294","","285","39","7.308","67.620","Normal","17.297","2","1","","0","0","0","0.000","43","40","0","14","13","0","","","","","53f1e4293849091a488b145441ca3a0a","0.037","Sat, 13 Dec 2025 10:54:12 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/enjoying-a-cms-kirby-edition/","2026-02-25 11:50:34"
"https://openwebcraft.com/about/","text/html","200","OK","Indexable","","About – Open Web Craft","22","218","This is the professional personal website of me, Matthias. I like to refer to my professional self as an Open Web Craftsman—hence the domain name for …","151","940","","0","About","5","Wanna Get in touch?","19","","0","","","","","","","","","","3966","3966","3966","1.519","","183","30","6.100","49.473","Hard","32.649","2","1","","0","0","0","0.000","8","7","0","4","4","0","","","","","c38f7205a0d8079cbf14000e4dbb2238","0.029","Sat, 13 Dec 2025 10:54:10 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/about/","2026-02-25 11:50:34"
"https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup/","text/html","200","OK","Indexable","","Portable & versatile Raspberry Pi 4 development server setup – Open Web Craft","77","711","The general idea for an Raspberry Pi based portable development setup is not new. But honestly, I was really intrigued by intrigued by a more recent …","150","918","","0","Portable & versatile Raspberry Pi 4 development server setup","60","Todos","5","Want to read something else?","28","","","","","","","","","","28743","28743","28743","11.011","","726","176","4.125","56.637","Fairly Hard","24.181","2","1","","0","0","0","0.000","43","41","0","23","21","0","","","","","ef1a33b802fa9e58bd31c4dcc18d023e","0.032","Sat, 13 Dec 2025 10:54:16 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup/","2026-02-25 11:50:34"
"https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/","text/html","200","OK","Indexable","","Introducing Trimir Journal—Your personal activity ""Tricorder"" for elementary OS – Open Web Craft","96","869","Designed and built for personal text journaling and activity tracking on elementary OS. Write a diary, log your activities, keep track of your …","144","852","","0","Introducing Trimir Journal—Your personal activity ""Tricorder"" for elementary OS","79","Features & Screenshots","22","Installation","12","","","","","","","","","","22756","22756","22756","8.717","","215","43","5.000","60.498","Normal","15.010","2","1","","1","1","0","2.220","43","41","0","5","4","0","","","","","776b3ef734e373e403150f404b2976da","0.032","Sat, 13 Dec 2025 10:54:14 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/","2026-02-25 11:50:34"
"https://openwebcraft.com/now/","text/html","200","OK","Indexable","","Now – Open Web Craft","20","205","This is a now page that describes the things I’m focusing in at the moment. If my activities or priorities change, I’ll update this page. What I’m …","148","875","","0","Now","3","What I’m doing now","18","What I’m currently not doing","28","","","","","","","","","","3211","3211","3211","1.230","","140","22","6.364","69.850","Normal","29.378","2","1","","5","5","0","11.110","10","10","0","1","1","0","","","","","c72edc88c1ab97de730c629a6d2ed0b6","0.025","Sat, 13 Dec 2025 10:54:10 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/now/","2026-02-25 11:50:34"
"https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome/","text/html","200","OK","Indexable","","My Regolith Linux Setup (Pop!_OS+i3+GNOME) – Open Web Craft","59","581","I'm using Regolith Linux—a well curated and appealing styled desktop environment based on i3 tiling window manager and GNOME—on all my …","136","884","","0","My Regolith Linux Setup (Pop!_OS+i3+GNOME)","42","My Customizations","17","Want to read something else?","28","","","","","","","","","","23790","23790","23790","9.113","","318","149","2.134","24.295","Very Hard","20.656","2","1","","0","0","0","0.000","42","40","0","6","5","0","","","","","b51c7b14af5e95f77384e832c1654375","0.034","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome/","2026-02-25 11:50:35"
"https://openwebcraft.com/website-tech/","text/html","200","OK","Indexable","","Website Tech—2021 Edition – Open Web Craft","42","413","I use Kirby, a file-based content management system written in PHP, to edit the content of the 2021","99","611","","0","Website Tech—2021 Edition","25","Want to read something else?","28","","0","","","","","","","","","","21336","21336","21336","8.173","","198","29","6.828","76.423","Fairly Easy","14.939","2","1","","0","0","0","0.000","45","42","0","16","16","0","","","","","ce962984302dfc40f26a6613b5be64c6","0.031","Sat, 13 Dec 2025 10:54:12 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/website-tech/","2026-02-25 11:50:35"
"https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270/","text/html","200","OK","Indexable","","OpenBSD on Lenovo ThinkPad X270 – Open Web Craft","48","486","Again, not a tutorial but rather some personal notes for future self consumption. Post Installation Configuration x270 # syspatch x270 # sysmerge -d …","150","931","","0","OpenBSD on Lenovo ThinkPad X270","31","Post Installation Configuration","31","TODO","4","","","","","","","","","","22272","22272","22272","8.532","","190","67","2.836","69.042","Normal","15.502","2","1","","0","0","0","0.000","42","40","0","8","8","0","","","","","6b69f4f4ffc0596d0d1b2b6f9c90b0d1","0.030","Sat, 13 Dec 2025 10:54:17 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270/","2026-02-25 11:50:35"
"https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1/","text/html","200","OK","Indexable","","Linux on ThinkPad X13s Gen 1 – Open Web Craft","45","436","This is to document my ordeal #EmbraceTheSuck journey and work-in-progress of daily driving a Lenovo ThinkPad X13s Gen 1. Actually, it's more a …","145","916","","0","Linux on ThinkPad X13s Gen 1","28","Windows 11","10","Linux","5","","","","","","","","","","39357","39357","39357","15.077","","1455","302","4.818","71.236","Fairly Easy","28.305","2","1","","2","2","0","4.440","42","40","0","80","77","0","","","","","b953e1ddc5852074fd01012d56ff4f4e","0.030","Sat, 13 Dec 2025 10:54:16 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1/","2026-02-25 11:50:35"
"https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src/","text/html","200","OK","Indexable","","Patching httpd(8)—working with OpenBSD src – Open Web Craft","59","571","Though clearly NOT recommended, I went w/ patching httpd(8) on OpenBSD ( UPDATES 7.0-stable and 7.1-stable) 7.7-stable (not -current) as recommended …","150","978","","0","Patching httpd(8)—working with OpenBSD src","42","1. Fetch the -stable src tree","29","2. Fetch httpd-plus src","23","","","","","","","","","","20932","20932","20932","8.019","","154","63","2.444","90.089","Very Easy","15.132","2","1","","0","0","0","0.000","42","40","0","7","7","0","","","","","42b55d0aaac081d4368f965c68191b16","0.034","Sat, 13 Dec 2025 10:54:13 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src/","2026-02-25 11:50:35"
"https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/","text/html","200","OK","Indexable","","Raspberry Pi OS on MNT Reform with CM4 Adapter (RCM4) – Open Web Craft","70","691","Rather immediately when made available via MNT Shop I ordered the MNT Reform CM4 Processor Module Adapter. I've received the adapter already a while …","150","968","","0","Raspberry Pi OS on MNT Reform with CM4 Adapter (RCM4)","53","Want to read something else?","28","","0","","","","","","","","","","25887","25887","25887","9.917","","616","120","5.133","80.493","Easy","22.669","2","1","","0","0","0","0.000","42","40","0","17","16","0","","","","","85245cb8770a173cec6c563d7612600d","0.032","Sat, 13 Dec 2025 10:54:17 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/","2026-02-25 11:50:35"
"https://openwebcraft.com/stressberry-the-argon-poly-raspberry-pi-4-vented-case-with-pwm-30mm-fan-with-and-without-thermal-pad/","text/html","200","OK","Indexable","","Stressberry the Argon POLY+ Raspberry Pi 4 Vented Case with PWM 30mm Fan with and without thermal pad – Open Web Craft","118","1140","In the process of evaluating case options for the upgrade of a","62","379","","0","Stressberry the Argon POLY+ Raspberry Pi 4 Vented Case with PWM 30mm Fan with and without thermal pad","101","Want to read something else?","28","","0","","","","","","","","","","23209","23209","23209","8.891","","266","56","4.750","91.652","Very Easy","15.764","3","1","","1","1","0","2.220","42","40","0","4","4","0","","","","","5c11b2e61014962c89c3cf09f92de4c2","0.139","Sat, 13 Dec 2025 10:54:17 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/stressberry-the-argon-poly-raspberry-pi-4-vented-case-with-pwm-30mm-fan-with-and-without-thermal-pad/","2026-02-25 11:50:59"
